truth_x,truth_y,recon_x,recon_y,dist_px,truth_flux,recon_flux,flux_ratio
8.93,25.53,8.61,25.41,0.340,5.7544e-05,5.6325e-05,0.979
15.88,24.79,15.98,24.62,0.196,7.3982e-05,6.9124e-05,0.934
20.62,25.04,20.65,25.03,0.029,7.0772e-05,6.7575e-05,0.955
51.27,25.46,51.61,25.83,0.506,6.6207e-05,5.0787e-05,0.767
55.77,25.67,55.57,25.65,0.196,6.7918e-05,5.5177e-05,0.812
33.99,27.13,33.85,27.20,0.153,3.9544e-05,4.4713e-05,1.131
37.20,26.67,37.20,26.61,0.055,7.0329e-05,6.6433e-05,0.945
3.43,27.32,3.73,27.09,0.370,5.2708e-05,4.8914e-05,0.928
26.96,27.88,26.96,27.83,0.056,3.0680e-04,3.0775e-04,1.003
45.99,28.05,44.53,28.77,1.632,7.9099e-05,6.6758e-05,0.844
14.66,29.58,14.69,29.51,0.085,1.0967e-04,1.1442e-04,1.043
20.18,29.67,20.52,29.62,0.351,2.9737e-05,3.3366e-05,1.122
34.71,29.99,34.89,29.86,0.222,3.2361e-05,4.0029e-05,1.237
55.71,30.29,55.66,30.32,0.063,7.7243e-05,6.9434e-05,0.899
6.21,31.00,6.25,31.04,0.051,6.9492e-05,7.4461e-05,1.072
29.63,31.48,29.72,31.54,0.106,5.2372e-05,3.9882e-05,0.762
13.69,33.98,13.32,34.27,0.471,3.1488e-05,2.0834e-05,0.662
38.50,34.17,38.47,34.17,0.025,8.3054e-05,6.7872e-05,0.817
11.56,35.59,11.50,35.68,0.106,3.4622e-05,2.1154e-05,0.611
19.11,36.15,19.11,36.02,0.135,5.6759e-05,4.5413e-05,0.800
24.78,36.52,24.81,36.53,0.032,8.3443e-05,6.8175e-05,0.817
33.90,36.12,33.91,36.19,0.068,1.6013e-04,1.4852e-04,0.928
27.93,37.31,27.89,37.32,0.051,7.0473e-05,6.3270e-05,0.898
7.17,38.40,7.16,38.18,0.223,7.2757e-05,7.3992e-05,1.017
40.28,38.17,40.15,38.21,0.140,1.0682e-04,8.8769e-05,0.831
45.11,38.39,45.15,38.46,0.084,2.4378e-05,4.8931e-06,0.201
52.09,38.96,52.07,38.97,0.022,3.0344e-04,2.9511e-04,0.973
23.09,40.09,23.06,40.10,0.027,9.2915e-05,7.8051e-05,0.840
49.08,40.57,49.22,40.45,0.190,1.2592e-04,1.1372e-04,0.903
34.40,40.98,34.49,41.04,0.100,4.7875e-05,3.5850e-05,0.749
58.17,41.41,58.17,41.40,0.012,2.0302e-04,1.9800e-04,0.975
14.60,42.58,14.72,42.65,0.133,1.2870e-04,1.2163e-04,0.945
40.76,41.64,40.66,41.59,0.108,8.2801e-05,7.2789e-05,0.879
48.82,42.84,48.92,42.83,0.097,7.5670e-05,6.4583e-05,0.853
16.74,43.73,16.72,43.72,0.017,1.3848e-04,1.2850e-04,0.928
24.82,45.19,24.67,45.05,0.194,8.3731e-05,7.3011e-05,0.872
36.11,44.98,36.11,44.94,0.045,5.6424e-05,3.6008e-05,0.638
22.45,45.56,22.74,45.71,0.329,8.5442e-05,7.4644e-05,0.874
53.60,45.32,53.64,45.31,0.042,1.3773e-04,1.1782e-04,0.855
6.26,46.79,6.26,46.68,0.107,8.6306e-05,7.2399e-05,0.839
10.53,47.29,10.54,47.34,0.051,9.1296e-05,7.7724e-05,0.851
16.49,46.98,16.64,47.00,0.146,8.7202e-05,7.8193e-05,0.897
29.75,47.08,29.78,46.75,0.330,5.1014e-05,3.1138e-05,0.610
40.50,46.71,40.62,46.79,0.143,7.2302e-05,5.7107e-05,0.790
48.46,48.02,48.47,48.01,0.013,7.7818e-05,7.9728e-05,1.025
21.18,49.11,21.08,49.20,0.128,3.9547e-05,1.9957e-05,0.505
33.92,48.50,34.20,48.08,0.505,2.8848e-05,2.5693e-05,0.891
36.76,48.77,37.17,49.38,0.740,2.8681e-05,3.0823e-05,1.075
42.68,50.77,42.52,50.76,0.160,1.9581e-04,1.9277e-04,0.984
45.96,51.63,46.13,51.95,0.364,7.7739e-05,6.8908e-05,0.886
52.99,51.47,52.91,51.55,0.117,8.6715e-05,7.8138e-05,0.901
57.77,50.54,57.61,50.52,0.162,9.0288e-05,8.1659e-05,0.904
6.00,52.00,6.00,52.00,0.003,3.3053e-03,3.4031e-03,1.030
13.09,51.82,13.39,51.72,0.317,3.3486e-05,2.7293e-05,0.815
35.01,52.00,34.98,51.99,0.029,3.5415e-04,3.5039e-04,0.989
30.26,52.63,30.25,52.73,0.104,5.4866e-05,5.5344e-05,1.009
39.02,53.95,39.01,53.99,0.036,5.4475e-04,5.4867e-04,1.007
12.88,55.19,12.44,54.98,0.486,2.9302e-05,2.5369e-05,0.866
23.40,55.11,23.42,54.25,0.856,4.3215e-05,4.0159e-05,0.929
7.98,55.81,7.97,56.13,0.317,6.8899e-05,5.1500e-05,0.747
17.90,56.16,17.99,56.09,0.114,1.4889e-04,1.6282e-04,1.094
29.23,56.28,29.50,55.60,0.724,1.1450e-05,1.1205e-05,0.979
35.07,56.18,35.06,56.32,0.141,6.4273e-05,4.5774e-05,0.712
47.32,56.18,47.41,56.35,0.194,1.0157e-04,9.5047e-05,0.936
58.11,56.32,58.09,56.23,0.092,5.5311e-05,4.5953e-05,0.831
8.16,59.07,8.01,58.99,0.171,9.6990e-05,8.7474e-05,0.902
27.30,59.04,27.26,58.83,0.214,5.7525e-05,4.5804e-05,0.796
45.17,58.47,45.13,58.48,0.038,9.0979e-05,8.2835e-05,0.910
48.65,59.07,48.53,58.73,0.359,4.6555e-05,4.0963e-05,0.880
